"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getcommissionmembers-request","getcommissionmembers-request","getcommissionmembers-request","","","",0,*,"","","","null {[]} {[]}
","GetCommissionMembers — Request","Logisk modell för requestparametrar i tjänstekontraktet GetCommissionMembers
(RIV-TA urn:riv:infrastructure:directory:employee:GetCommissionMembers:3).
Är identisk med GetCommissionMembersIncludingProtectedPersonRequest förutom att
skyddade personer aldrig returneras.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request.healthCareProfessionalLicense","getcommissionmembersincludingprotectedperson-request.healthCareProfessionalLicense","","","",0,*,"","","","string {[]} {[]}
","Legitimerad yrkesgrupp (filter)","Legitimerad yrkesgrupp enligt definierad värdemängd. Används som filter.
Ref. legitimerad yrkesgrupp (hsaTitle) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson-request.healthCareProfessionalLicense",0,*,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request.searchBase","getcommissionmembersincludingprotectedperson-request.searchBase","","","",0,1,"","","","string {[]} {[]}
","Sökbas (DN)","Sökbas. Om ingen sökbas anges används c=SE som sökbas. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson-request.searchBase",0,1,"",""
"getcommissionmembersincludingprotectedperson-request","getcommissionmembersincludingprotectedperson-request.includeFeignedObject","getcommissionmembersincludingprotectedperson-request.includeFeignedObject","","","",0,1,"","","","boolean {[]} {[]}
","Inkludera fingerade objekt","true: om metoden ska leverera svar med fingerade objekt. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson-request.includeFeignedObject",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson","","","",0,*,"","","","null {[]} {[]}
","GetCommissionMembersIncludingProtectedPerson","Logisk modell för tjänstekontraktet GetCommissionMembersIncludingProtectedPerson
(RIV-TA urn:riv:infrastructure:directory:employee:GetCommissionMembersIncludingProtectedPerson:3).
Representerar responsens informationsstruktur.
Returnerar information om personer kopplade till vårdmedarbetaruppdrag för angiven
vårdenhet, inklusive skyddade personer.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation","getcommissionmembersincludingprotectedperson.personInformation","","","",0,*,"","","","BackboneElement {[]} {[]}
","Information om personen","Information om personen. En person (ett HSA-id) returneras bara en gång
även om personen är medlem i flera matchande vårdmedarbetaruppdrag.
Kardinalitet: 0..*.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.id","getcommissionmembersincludingprotectedperson.personInformation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.extension","getcommissionmembersincludingprotectedperson.personInformation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.modifierExtension","getcommissionmembersincludingprotectedperson.personInformation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.personHsaId","getcommissionmembersincludingprotectedperson.personInformation.personHsaId","","","",1,1,"","","","string {[]} {[]}
","Personens HSA-id","Personens HSA-id. Ref. HSA-id (hsaIdentity) [R5]. Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.personHsaId",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.givenName","getcommissionmembersincludingprotectedperson.personInformation.givenName","","","",0,1,"","","","string {[]} {[]}
","Tilltalsnamn","Tilltalsnamn. Ref. tilltalsnamn (givenName, gn) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.givenName",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.middleAndSurName","getcommissionmembersincludingprotectedperson.personInformation.middleAndSurName","","","",1,1,"","","","string {[]} {[]}
","Mellan- och Efternamn","Mellan- och Efternamn separerade med mellanslag. Kardinalitet: Obligatorisk.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.middleAndSurName",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.nickName","getcommissionmembersincludingprotectedperson.personInformation.nickName","","","",0,1,"","","","string {[]} {[]}
","Smeknamn","Smeknamn. Får ej användas för presentation, endast för sökning. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.nickName",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.personStartDate","getcommissionmembersincludingprotectedperson.personInformation.personStartDate","","","",0,1,"","","","dateTime {[]} {[]}
","Startdatum för personens anställning","Eventuellt startdatum för personens anställning.
Om startdatum ännu inte inträtt är anställningen ännu inte aktiv.
Ref. startdatum (startDate) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.personStartDate",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.personEndDate","getcommissionmembersincludingprotectedperson.personInformation.personEndDate","","","",0,1,"","","","dateTime {[]} {[]}
","Slutdatum för personens anställning","Eventuellt slutdatum för personens anställning.
Om slutdatum passerats är anställningen inte längre aktiv.
Ref. slutdatum (endDate) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.personEndDate",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.mail","getcommissionmembersincludingprotectedperson.personInformation.mail","","","",0,1,"","","","string {[]} {[]}
","E-postadress","E-postadress. Ref. e-postadress (mail) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.mail",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneNumber","getcommissionmembersincludingprotectedperson.personInformation.telephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Publikt direkttelefonnummer","Publikt direkttelefonnummer. Ref. direkttelefon (telephoneNumber) [R5].
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneNumber",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.switchboardNumber","getcommissionmembersincludingprotectedperson.personInformation.switchboardNumber","","","",0,1,"","","","string {[]} {[]}
","Telefonnummer till växel","Telefonnummer till växel. Ref. växeltelefon (hsaSwitchboardNumber) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.switchboardNumber",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.nonPublicTelephoneNumber","getcommissionmembersincludingprotectedperson.personInformation.nonPublicTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Tjänstetelefonnummer","Tjänstetelefonnummer. Ref. tjänstetelefon (hsaTelephoneNumber) [R5].
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.nonPublicTelephoneNumber",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.mobileNumber","getcommissionmembersincludingprotectedperson.personInformation.mobileNumber","","","",0,*,"","","","string {[]} {[]}
","Mobiltelefonnummer","Mobiltelefonnummer. Ref. mobiltelefon (mobile) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.mobileNumber",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.facsimileTelephoneNumber","getcommissionmembersincludingprotectedperson.personInformation.facsimileTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","Faxnummer","Faxnummer. Ref. fax (facsimileTelephoneNumber) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.facsimileTelephoneNumber",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour","","","",0,*,"","","","BackboneElement {[]} {[]}
","Telefontider","Telefontider för publik telefon (telephoneNumber). Ref. telefontid (telephoneHours) [R5].","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.id","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.extension","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.modifierExtension","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromDay","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromDay","","","",1,1,"","","","string {[]} {[]}
","Från dag (1=Måndag, 7=Söndag)","Från dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromDay",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromTime","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromTime","","","",1,1,"","","","string {[]} {[]}
","Från tid (ISO-8601)","Från tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromTime",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toDay","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toDay","","","",1,1,"","","","string {[]} {[]}
","Till dag (1=Måndag, 7=Söndag)","Till dag (1=Måndag, 7=Söndag)","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toDay",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toTime","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toTime","","","",1,1,"","","","string {[]} {[]}
","Till tid (ISO-8601)","Till tid (ISO-8601)","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toTime",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.comment","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.comment","","","",0,1,"","","","string {[]} {[]}
","Information om aktuellt tidsintervall","Information om aktuellt tidsintervall","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.comment",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromDate","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromDate","","","",0,1,"","","","string {[]} {[]}
","Gäller från och med detta datum","Gäller från och med detta datum","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.fromDate",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toDate","getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toDate","","","",0,1,"","","","string {[]} {[]}
","Gäller till och med detta datum","Gäller till och med detta datum","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.telephoneHour.toDate",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.title","getcommissionmembersincludingprotectedperson.personInformation.title","","","",0,1,"","","","string {[]} {[]}
","Titel i fritext","Titel i fritext. Ref. titel (title) [R5]. Kardinalitet: Valfri.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.title",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicence","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicence","","","",0,*,"","","","string {[]} {[]}
","Legitimerad yrkesgrupp","Legitimerad yrkesgrupp. Ref. legitimerad yrkesgrupp (hsaTitle) [R5].
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicence",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.paTitle","getcommissionmembersincludingprotectedperson.personInformation.paTitle","","","",0,*,"","","","BackboneElement {[]} {[]}
","Personens befattning","Personens befattning. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.paTitle",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.paTitle.id","getcommissionmembersincludingprotectedperson.personInformation.paTitle.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.paTitle.extension","getcommissionmembersincludingprotectedperson.personInformation.paTitle.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.paTitle.modifierExtension","getcommissionmembersincludingprotectedperson.personInformation.paTitle.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.paTitle.paTitleName","getcommissionmembersincludingprotectedperson.personInformation.paTitle.paTitleName","","","",0,1,"","","","string {[]} {[]}
","Befattning","Befattning. Ref. befattning (paTitleName) [R5].","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.paTitle.paTitleName",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.paTitle.paTitleCode","getcommissionmembersincludingprotectedperson.personInformation.paTitle.paTitleCode","","","",0,1,"","","","string {[]} {[]}
","Befattningskod","Befattningskod. Ref. befattningskod (paTitleCode) [R5].","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.paTitle.paTitleCode",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.specialityName","getcommissionmembersincludingprotectedperson.personInformation.specialityName","","","",0,*,"","","","string {[]} {[]}
","Specialistutbildning (klartext)","Specialistutbildning utöver grundutbildning för läkare eller tandläkare.
Ref. specialitet (specialityName) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.specialityName",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.specialityCode","getcommissionmembersincludingprotectedperson.personInformation.specialityCode","","","",0,*,"","","","string {[]} {[]}
","Specialistutbildning (kod)","Klassificeringskod för specialistutbildning utöver grundutbildning.
Ref. specialitetskod (specialityCode) [R5]. Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.specialityCode",0,*,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality","","","",0,*,"","","","BackboneElement {[]} {[]}
","Legitimerad yrkesgrupp och specialitet","Legitimerad yrkesgrupp och specialitet för läkare och tandläkare.
Ref. leg.yrkesgrupp och specialitet (hsaSosTitleCodeSpeciality) [R5].","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.id","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.extension","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.modifierExtension","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence","","","",1,1,"","","","string {[]} {[]}
","Kod för legitimerad yrkesgrupp","Kod för legitimerad yrkesgrupp","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.healthCareProfessionalLicence",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode","","","",1,1,"","","","string {[]} {[]}
","Kod för specialistutbildning","Kod för specialistutbildning","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.specialityCode",1,1,"",""
"getcommissionmembersincludingprotectedperson","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.specialityName","getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.specialityName","","","",1,1,"","","","string {[]} {[]}
","Klartext för specialistutbildning","Klartext för specialistutbildning","","","","","","","","","",,,,,"",,,,"getcommissionmembersincludingprotectedperson.personInformation.healthCareProfessionalLicenceSpeciality.specialityName",1,1,"",""
